arm,seed,variant,eval@100k,eval@30k,eval@60k,eval_final,eval_to-110,eval_to-120,eval_to-140,eval_to-160,total_steps,train_final25,train_to-110,train_to-120,train_to-140,train_to-160
baseline,52,cad64_32,-200.0,-200.0,-200.0,-137.0,,,150016.0,135001.0,150011.0,-173.76,,,,148722.0
baseline,44,cad64_32,-200.0,-200.0,-200.0,-153.2,,,150001.0,145001.0,150010.0,-168.32,,,,140246.0
baseline,66,cad64_32,-200.0,-200.0,-200.0,-200.0,,,,,149866.0,-200.0,,,,
exp2,66,cad64_32,-200.0,-200.0,-200.0,-131.8,115001.0,115001.0,110001.0,80001.0,149975.0,-144.16,116004.0,106476.0,97399.0,80385.0
exp2,52,cad64_32,-200.0,-200.0,-200.0,-98.5,125001.0,125001.0,120001.0,105001.0,149989.0,-132.28,137773.0,124197.0,120628.0,106418.0
exp2,44,cad64_32,-200.0,-200.0,-200.0,-127.7,130001.0,130001.0,100001.0,100001.0,149967.0,-121.64,144724.0,136681.0,128633.0,94573.0
exp1,66,cad64_32,-200.0,-200.0,-200.0,-134.0,125001.0,115001.0,115001.0,90001.0,149967.0,-137.4,,111542.0,105233.0,95450.0
exp1,52,cad64_32,-200.0,-200.0,-200.0,-103.1,140001.0,140001.0,115001.0,115001.0,149845.0,-110.12,142800.0,127495.0,121566.0,113783.0
exp1,44,cad64_32,-200.0,-200.0,-200.0,-108.6,150016.0,150016.0,145001.0,120001.0,149940.0,-173.0,,,,127140.0
baseline,66,cad16_8,-137.0,-200.0,-200.0,-111.1,85001.0,85001.0,85001.0,80001.0,149948.0,-128.48,,82746.0,78819.0,68700.0
baseline,52,cad16_8,-200.0,-200.0,-200.0,-99.5,150000.0,140001.0,130001.0,130001.0,149921.0,-135.12,,,133813.0,101543.0
baseline,44,cad16_8,-200.0,-200.0,-200.0,-200.0,,,,,149823.0,-198.16,,,,
exp2,44,cad16_8,-166.4,-200.0,-200.0,-102.3,105001.0,100001.0,80001.0,70001.0,149901.0,-122.96,,90049.0,80161.0,65254.0
exp2,66,cad16_8,-200.0,-200.0,-200.0,-107.4,135001.0,135001.0,135001.0,110001.0,149991.0,-144.24,,135949.0,124039.0,100890.0
exp2,52,cad16_8,-200.0,-200.0,-200.0,-200.0,,,,,149951.0,-187.48,,,,
exp1,44,cad16_8,-200.0,-200.0,-200.0,-120.3,130001.0,130001.0,120001.0,85001.0,149993.0,-135.72,135671.0,134078.0,116086.0,87284.0
exp1,66,cad16_8,-200.0,-200.0,-200.0,-104.9,115001.0,115001.0,115001.0,115001.0,149955.0,-134.76,120115.0,108122.0,90403.0,77719.0
exp1,52,cad16_8,-200.0,-200.0,-200.0,-104.4,150000.0,135001.0,120001.0,110001.0,149917.0,-118.96,144734.0,141425.0,119688.0,103383.0
baseline,44,cad4_2,-200.0,-200.0,-200.0,-200.0,,,,,150000.0,-200.0,,,,
baseline,66,cad4_2,-200.0,-200.0,-200.0,-200.0,,,,,150000.0,-200.0,,,,
baseline,52,cad4_2,-200.0,-200.0,-200.0,-200.0,,,,,150000.0,-200.0,,,,
exp1,44,cad4_2,-200.0,-200.0,-200.0,-200.0,,,,,150000.0,-200.0,,,,
exp1,52,cad4_2,-200.0,-200.0,-200.0,-200.0,,,,,150000.0,-200.0,,,,
exp1,66,cad4_2,-200.0,-200.0,-200.0,-200.0,,,,,150000.0,-200.0,,,,
exp2,52,cad4_2,-200.0,-200.0,-200.0,-200.0,,,,,150000.0,-200.0,,,,
exp2,44,cad4_2,-200.0,-200.0,-200.0,-200.0,,,,,149998.0,-200.0,,,,
exp2,66,cad4_2,-200.0,-200.0,-200.0,-200.0,,,,,150000.0,-200.0,,,,
baseline,52,cad2_1,-200.0,-200.0,-200.0,-200.0,,,,,150000.0,-200.0,,,,
baseline,44,cad2_1,-200.0,-200.0,-200.0,-200.0,,,,,150000.0,-200.0,,,,
baseline,66,cad2_1,-200.0,-200.0,-200.0,-200.0,,,,,150000.0,-200.0,,,,
exp1,52,cad2_1,-200.0,-200.0,-200.0,-200.0,,,,,150000.0,-200.0,,,,
exp1,66,cad2_1,-200.0,-200.0,-200.0,-200.0,,,,,150000.0,-200.0,,,,
exp1,44,cad2_1,-200.0,-200.0,-200.0,-200.0,,,,,150000.0,-200.0,,,,
exp2,44,cad2_1,-200.0,-200.0,-200.0,-200.0,,,,,150000.0,-200.0,,,,
exp2,52,cad2_1,-200.0,-200.0,-200.0,-200.0,,,,,150000.0,-200.0,,,,
exp2,66,cad2_1,-200.0,-200.0,-200.0,-200.0,,,,,150000.0,-200.0,,,,
