arm,seed,variant,eval@100k,eval@30k,eval@60k,eval_final,eval_to-110,eval_to-120,eval_to-140,eval_to-160,total_steps,train_final25,train_to-110,train_to-120,train_to-140,train_to-160
baseline,66,polyak,-121.1,-200.0,-200.0,-103.7,135001.0,90001.0,70001.0,70001.0,149947.0,-145.32,,99416.0,90886.0,70533.0
baseline,52,polyak,-120.7,-200.0,-200.0,-171.6,100001.0,100001.0,95001.0,90001.0,149959.0,-151.52,98779.0,94827.0,74304.0,73512.0
baseline,44,polyak,-200.0,-200.0,-200.0,-106.0,105001.0,105001.0,105001.0,105001.0,149928.0,-123.96,,118863.0,103663.0,100764.0
baseline,56,polyak,-138.0,-200.0,-200.0,-146.7,100001.0,100001.0,95001.0,85001.0,149894.0,-122.44,102027.0,96346.0,90143.0,89147.0
baseline,21,polyak,-130.0,-200.0,-136.7,-107.9,100001.0,100001.0,55001.0,55001.0,149982.0,-117.4,149775.0,144891.0,57077.0,54408.0
exp2,66,polyak,-131.0,-200.0,-102.9,-152.0,50001.0,50001.0,45001.0,45001.0,149910.0,-131.52,53561.0,51849.0,48033.0,33971.0
exp2,52,polyak,-101.6,-200.0,-119.8,-101.6,65001.0,55001.0,55001.0,50001.0,149892.0,-120.36,64600.0,63741.0,58245.0,51240.0
exp2,44,polyak,-120.3,-200.0,-197.6,-97.9,100001.0,80001.0,60001.0,60001.0,149883.0,-119.16,78691.0,69829.0,64384.0,55899.0
exp2,56,polyak,-126.0,-200.0,-109.1,-190.0,45001.0,45001.0,45001.0,40001.0,149967.0,-198.4,,60927.0,48377.0,43334.0
exp2,21,polyak,-143.0,-200.0,-200.0,-200.0,40001.0,40001.0,40001.0,40001.0,149930.0,-198.24,86748.0,69145.0,59581.0,52228.0
exp1,66,polyak,-110.5,-200.0,-137.4,-120.8,75001.0,65001.0,45001.0,45001.0,149918.0,-131.56,66922.0,53184.0,46352.0,45244.0
exp1,52,polyak,-136.6,-200.0,-137.3,-105.3,90001.0,90001.0,55001.0,55001.0,149963.0,-132.28,81401.0,70415.0,55760.0,52637.0
exp1,44,polyak,-124.2,-200.0,-200.0,-104.5,65001.0,65001.0,65001.0,50001.0,149981.0,-124.32,69001.0,64535.0,58458.0,49081.0
exp1,21,polyak,-100.3,-200.0,-124.5,-100.4,60001.0,60001.0,50001.0,50001.0,149887.0,-114.16,77853.0,64327.0,49846.0,47429.0
exp1,56,polyak,-103.9,-200.0,-138.0,-111.7,85001.0,70001.0,55001.0,50001.0,149898.0,-128.8,63839.0,61928.0,57031.0,47890.0
exp3,66,polyak,-156.1,-200.0,-142.6,-122.8,70001.0,70001.0,60001.0,55001.0,149886.0,-134.96,85239.0,83377.0,50118.0,47337.0
